Id,SalePrice
1461,113991.49
1462,158137.88
1463,187242.03
1464,211050.5
1465,183020.17
1466,177806.36
1467,187701.3
1468,174152.84
1469,192746.23
1470,111610.195
1471,192138.31
1472,95056.55
1473,93201.63
1474,142993.6
1475,86180.54
1476,330850.56
1477,249741.92
1478,296686.97
1479,288154.03
1480,439115.94
1481,307117.62
1482,216134.52
1483,178828.83
1484,169767.23
1485,198498.28
1486,206022.81
1487,303107.97
1488,245876.25
1489,192907.66
1490,244836.19
1491,202338.38
1492,85145.99
1493,205886.4
1494,287097.3
1495,271608.75
1496,235628.9
1497,165773.47
1498,159527.88
1499,162607.73
1500,159588.72
1501,209854.19
1502,150853.47
1503,283953.25
1504,241232.38
1505,231993.45
1506,198382.44
1507,252041.92
1508,201632.36
1509,152276.28
1510,156155.22
1511,143189.45
1512,186879.0
1513,139718.69
1514,167316.27
1515,215105.56
1516,167923.9
1517,175011.69
1518,116966.64
1519,234515.56
1520,122044.1
1521,124573.195
1522,203634.16
1523,89717.29
1524,104173.61
1525,106850.46
1526,96427.305
1527,110138.11
1528,135433.33
1529,141549.66
1530,224181.97
1531,142702.62
1532,107139.72
1533,149437.31
1534,118884.305
1535,156430.56
1536,106704.39
1537,72840.48
1538,167684.25
1539,202346.67
1540,120677.31
1541,146215.4
1542,134038.19
1543,187462.92
1544,81265.6
1545,111844.85
1546,152036.75
1547,138557.1
1548,129202.234
1549,124183.13
1550,143681.44
1551,112385.52
1552,146911.86
1553,162394.98
1554,107791.125
1555,172317.5
1556,75326.98
1557,104741.01
1558,86945.07
1559,76076.07
1560,125194.44
1561,125761.82
1562,126631.586
1563,115307.516
1564,161911.38
1565,155666.22
1566,244703.6
1567,69520.16
1568,245718.25
1569,140774.2
1570,140556.4
1571,105650.51
1572,145136.0
1573,235133.69
1574,129659.445
1575,235000.19
1576,261762.0
1577,188755.2
1578,149572.45
1579,137330.5
1580,197166.05
1581,160332.03
1582,123561.945
1583,305981.0
1584,230200.03
1585,150056.22
1586,60350.734
1587,88431.83
1588,149828.28
1589,107566.6
1590,119261.73
1591,83850.56
1592,146248.88
1593,127590.11
1594,120491.12
1595,109045.73
1596,220892.06
1597,184839.19
1598,200757.62
1599,176960.75
1600,172177.78
1601,43968.71
1602,118162.14
1603,61592.742
1604,272795.2
1605,246937.94
1606,161865.53
1607,162184.72
1608,228803.53
1609,188123.56
1610,161788.17
1611,144526.55
1612,185143.27
1613,188803.5
1614,131762.45
1615,88826.305
1616,66497.65
1617,81451.12
1618,108960.945
1619,149168.73
1620,180892.3
1621,130678.484
1622,145443.12
1623,264340.72
1624,226671.77
1625,107849.26
1626,196784.06
1627,197721.94
1628,272471.5
1629,173701.0
1630,314514.62
1631,214352.28
1632,224912.72
1633,181846.62
1634,197979.61
1635,184947.84
1636,156840.56
1637,204395.98
1638,200663.53
1639,196242.78
1640,237517.9
1641,184991.23
1642,244355.66
1643,217838.72
1644,230794.08
1645,224566.92
1646,166430.1
1647,156082.56
1648,127744.086
1649,135329.75
1650,122548.87
1651,121509.12
1652,101075.21
1653,100467.1
1654,141906.83
1655,118587.445
1656,134768.56
1657,147913.1
1658,146499.97
1659,106064.21
1660,159369.22
1661,403671.1
1662,332673.25
1663,342715.7
1664,420544.56
1665,299418.53
1666,318787.94
1667,327172.94
1668,323333.22
1669,293395.0
1670,324185.72
1671,276731.25
1672,385518.56
1673,294789.3
1674,257434.66
1675,209162.52
1676,211605.06
1677,228703.5
1678,424198.62
1679,353569.22
1680,304151.62
1681,254308.42
1682,307493.88
1683,199103.39
1684,192195.94
1685,187297.78
1686,177850.31
1687,179314.88
1688,208098.28
1689,207853.03
1690,213015.72
1691,200789.6
1692,258740.73
1693,170862.45
1694,191664.47
1695,166295.1
1696,267488.56
1697,176810.31
1698,324740.2
1699,317236.12
1700,262999.5
1701,269563.75
1702,247457.92
1703,254155.67
1704,277337.12
1705,254063.75
1706,363014.34
1707,215256.81
1708,207179.06
1709,266359.84
1710,228658.84
1711,278522.56
1712,258290.56
1713,271129.62
1714,223968.53
1715,204654.4
1716,183013.31
1717,185205.5
1718,134922.38
1719,213085.5
1720,234418.53
1721,170477.81
1722,122606.64
1723,165388.38
1724,214333.25
1725,232626.81
1726,188452.34
1727,150315.9
1728,180885.42
1729,167403.12
1730,165067.61
1731,112381.44
1732,134699.38
1733,103782.86
1734,108246.73
1735,118143.39
1736,91499.74
1737,305272.53
1738,252248.98
1739,256786.77
1740,232320.83
1741,208421.16
1742,183162.8
1743,185586.97
1744,316357.12
1745,220294.34
1746,189220.61
1747,220354.94
1748,224734.84
1749,146349.03
1750,125350.98
1751,253552.9
1752,103568.305
