Id,SalePrice
1461,114433.49
1462,154969.48
1463,181515.52
1464,202172.86
1465,191912.67
1466,171714.94
1467,182438.38
1468,166425.05
1469,193430.11
1470,112222.555
1471,183057.92
1472,96362.84
1473,91472.34
1474,146035.69
1475,92332.41
1476,344779.97
1477,251762.08
1478,303773.9
1479,298366.34
1480,452012.84
1481,310432.1
1482,217272.84
1483,172199.77
1484,166994.23
1485,196455.5
1486,201765.83
1487,312066.0
1488,240800.98
1489,192504.45
1490,244696.44
1491,200915.64
1492,89274.42
1493,206784.17
1494,290990.78
1495,272110.03
1496,243779.17
1497,165281.89
1498,160897.48
1499,162059.6
1500,153185.92
1501,206551.83
1502,149958.44
1503,291038.72
1504,239589.23
1505,225662.11
1506,195485.5
1507,247012.2
1508,198421.89
1509,153425.95
1510,149208.14
1511,143747.33
1512,180053.61
1513,143549.3
1514,164683.23
1515,206968.64
1516,165212.89
1517,173834.34
1518,116228.484
1519,228728.69
1520,120721.6
1521,122985.625
1522,199514.08
1523,94389.9
1524,112018.93
1525,109411.18
1526,99280.23
1527,104502.25
1528,134380.75
1529,147879.67
1530,222401.11
1531,137818.6
1532,106147.89
1533,151981.55
1534,119806.99
1535,146083.08
1536,103032.04
1537,61031.07
1538,167796.45
1539,204066.2
1540,122409.34
1541,145687.95
1542,135540.78
1543,189055.67
1544,82233.36
1545,121949.164
1546,154361.05
1547,133780.94
1548,137886.73
1549,124709.21
1550,147955.22
1551,110044.79
1552,148329.36
1553,160604.7
1554,111427.65
1555,161268.05
1556,73420.5
1557,108654.57
1558,96719.98
1559,74453.27
1560,122341.91
1561,125920.516
1562,127861.71
1563,121875.305
1564,160301.48
1565,157951.4
1566,246412.39
1567,66537.9
1568,243520.14
1569,135104.77
1570,138394.19
1571,98101.555
1572,144232.05
1573,239800.33
1574,129656.42
1575,235321.67
1576,253884.88
1577,186136.38
1578,152612.1
1579,134067.28
1580,194745.11
1581,160301.66
1582,127308.04
1583,296681.1
1584,225432.48
1585,142796.16
1586,55250.57
1587,96754.02
1588,156117.39
1589,107188.78
1590,119059.02
1591,88450.414
1592,139104.62
1593,132332.66
1594,128867.195
1595,103145.086
1596,220446.1
1597,191099.88
1598,203950.64
1599,183992.2
1600,176955.2
1601,43092.02
1602,122415.945
1603,62978.74
1604,279436.8
1605,244559.36
1606,157314.86
1607,159315.73
1608,220759.75
1609,188283.73
1610,158629.52
1611,140129.61
1612,182874.36
1613,177925.5
1614,133662.23
1615,92469.555
1616,67669.94
1617,82104.586
1618,110777.48
1619,150026.78
1620,180162.33
1621,129823.91
1622,150473.98
1623,266720.84
1624,214575.69
1625,112512.28
1626,187937.66
1627,190444.02
1628,273449.0
1629,172343.4
1630,328064.88
1631,223523.94
1632,230196.62
1633,184447.97
1634,192155.98
1635,179365.3
1636,147424.84
1637,192363.75
1638,188810.17
1639,187534.73
1640,233139.33
1641,179455.75
1642,254518.66
1643,215905.33
1644,232840.92
1645,215373.7
1646,162880.7
1647,155938.8
1648,129048.53
1649,133009.67
1650,118602.805
1651,117973.82
1652,102102.61
1653,102112.29
1654,144717.88
1655,121591.92
1656,138462.64
1657,153436.11
1658,152248.34
1659,116439.016
1660,153634.25
1661,411598.16
1662,347031.62
1663,354519.94
1664,434644.78
1665,307655.6
1666,318932.6
1667,337376.78
1668,337758.6
1669,307764.22
1670,338354.44
1671,268939.34
1672,392544.47
1673,296812.28
1674,252659.44
1675,205825.73
1676,208720.55
1677,223169.58
1678,445954.03
1679,363583.94
1680,317183.4
1681,264783.94
1682,308910.1
1683,195064.58
1684,184769.55
1685,182574.17
1686,172142.77
1687,175695.48
1688,199650.36
1689,203266.27
1690,207579.02
1691,196149.05
1692,260611.62
1693,174042.5
1694,187465.06
1695,165610.17
1696,263738.66
1697,178571.53
1698,324913.9
1699,324937.66
1700,261406.45
1701,270027.66
1702,240027.52
1703,243181.36
1704,273621.28
1705,258270.89
1706,366715.47
1707,218142.88
1708,204163.06
1709,259536.36
1710,225063.3
1711,281129.6
1712,253539.36
1713,270642.25
1714,222998.16
1715,207423.2
1716,178248.42
1717,183588.31
1718,136162.8
1719,217599.2
1720,236852.58
1721,162478.69
1722,117386.46
1723,156712.72
1724,212774.47
1725,233914.92
1726,188704.8
1727,149650.02
1728,176772.39
1729,169709.95
1730,165957.17
1731,117082.97
1732,129910.62
1733,109410.65
1734,115588.1
1735,115999.41
1736,90374.875
1737,303674.1
1738,255433.5
1739,254293.14
1740,222060.97
1741,198587.34
1742,181629.56
1743,183965.36
1744,328746.7
1745,228128.3
1746,192331.36
1747,219603.77
1748,213248.14
1749,133717.94
1750,123439.35
1751,244757.92
1752,109640.17
1753,155972.97
1754,196342.4
1755,173601.45
1756,137014.88
1757,113010.19
1758,154106.38
1759,168588.48
1760,171103.3
1761,167990.95
1762,184893.11
1763,176332.72
1764,107138.305
1765,171985.61
1766,196669.48
1767,237613.77
1768,138970.45
1769,172688.61
1770,167495.75
1771,115754.3
1772,134641.53
1773,117816.51
1774,156878.33
1775,141096.92
1776,131133.64
1777,103044.37
1778,147505.17
1779,138515.25
1780,178490.23
1781,119950.77
1782,72744.49
1783,155807.98
1784,106431.79
1785,124511.68
1786,145938.95
1787,171214.08
1788,46226.938
1789,102303.49
1790,69223.88
1791,211673.02
1792,166599.83
1793,131205.44
1794,175729.25
1795,125676.0
1796,126188.15
1797,129912.68
1798,119773.04
1799,95061.664
1800,110757.07
1801,121468.37
1802,135813.9
1803,158935.2
1804,128822.15
1805,132387.16
1806,119578.445
1807,151044.7
1808,125691.22
1809,135988.81
1810,144607.1
1811,90503.5
1812,99782.55
1813,125000.836
1814,89123.19
1815,44689.32
1816,92858.52
1817,117168.99
1818,162384.77
1819,121080.22
1820,42621.383
1821,107132.57
1822,159269.69
1823,35449.043
1824,147107.92
1825,143445.64
1826,93639.65
1827,104199.32
1828,144038.95
1829,163822.47
1830,157371.83
1831,145879.95
1832,76840.414
1833,141585.77
1834,113436.586
1835,122719.87
1836,122564.65
1837,81696.29
1838,118359.2
1839,105657.445
1840,160689.72
1841,125426.84
1842,91633.234
1843,142185.98
1844,133619.4
1845,145064.17
1846,149768.06
1847,170945.58
1848,40427.42
1849,124798.62
1850,114742.555
1851,141300.64
1852,117767.914
1853,128310.414
1854,165637.48
1855,141545.39
1856,233397.98
1857,133950.12
1858,131200.89
1859,108012.88
1860,142749.97
1861,110046.766
1862,311553.22
1863,299929.72
1864,299943.1
1865,343711.53
1866,326132.94
1867,227036.7
1868,291275.97
1869,216947.92
1870,227709.22
1871,261587.17
1872,186482.61
1873,252053.08
1874,146015.36
1875,194739.73
1876,201418.9
1877,206785.2
1878,204221.19
1879,124585.086
1880,126806.836
1881,249926.44
1882,241116.88
1883,182526.2
1884,197833.12
1885,225496.52
1886,277767.94
1887,224459.8
1888,265319.88
1889,178750.2
1890,110134.47
1891,120363.82
1892,95672.7
1893,121728.445
1894,116864.92
1895,134387.05
1896,117429.055
1897,117793.66
1898,106629.74
1899,158596.31
1900,157551.89
1901,178354.55
1902,157145.05
1903,221867.08
1904,153166.66
1905,202573.52
1906,161805.86
1907,215199.92
1908,107033.57
1909,136669.11
1910,121028.15
1911,219477.89
1912,307050.94
1913,178573.64
1914,50476.08
1915,315136.16
1916,39240.758
1917,241902.08
1918,136560.72
1919,170517.4
1920,164826.38
1921,366641.16
1922,320990.22
1923,231651.3
1924,236395.45
1925,214181.06
1926,363650.6
1927,123322.22
1928,171618.75
1929,113390.08
1930,119615.195
1931,136825.78
1932,131576.83
1933,192390.58
1934,186626.61
1935,173591.11
1936,197649.47
1937,181068.44
1938,172334.66
1939,247786.4
1940,193007.6
1941,169272.64
1942,168782.14
1943,219080.11
