Id,SalePrice
1461,114608.18
1462,155111.38
1463,181443.62
1464,202192.58
1465,191967.47
1466,171680.69
1467,182388.1
1468,166408.05
1469,193435.81
1470,112245.445
1471,183123.69
1472,96456.88
1473,91527.46
1474,146048.06
1475,92369.96
1476,344627.2
1477,251720.08
1478,303793.44
1479,298442.2
1480,451836.22
1481,310547.28
1482,217192.12
1483,172176.08
1484,166928.1
1485,196391.81
1486,201731.95
1487,312225.44
1488,240853.97
1489,192670.16
1490,244783.0
1491,200903.1
1492,89537.01
1493,206605.16
1494,291151.62
1495,272209.94
1496,243663.06
1497,165363.02
1498,160789.81
1499,162065.16
1500,153248.4
1501,206655.56
1502,150038.69
1503,291095.0
1504,239641.2
1505,225736.31
1506,195497.1
1507,247013.4
1508,198479.03
1509,153401.42
1510,149313.02
1511,143651.7
1512,180102.12
1513,143729.47
1514,164838.55
1515,207020.28
1516,165320.27
1517,173946.31
1518,116257.02
1519,228712.6
1520,120703.055
1521,123131.125
1522,199551.94
1523,94456.23
1524,112032.04
1525,109529.32
1526,99286.27
1527,104602.3
1528,134506.36
1529,147882.9
1530,222550.28
1531,138041.89
1532,106115.0
1533,151847.86
1534,119705.82
1535,146163.84
1536,103116.37
1537,61125.47
1538,168014.08
1539,204221.7
1540,122444.086
1541,145748.88
1542,135405.84
1543,189179.56
1544,82154.83
1545,122011.3
1546,154273.28
1547,133657.28
1548,137836.16
1549,124687.99
1550,147913.6
1551,110113.5
1552,148338.92
1553,160675.88
1554,111486.55
1555,161359.47
1556,73594.79
1557,108590.875
1558,96764.84
1559,74370.125
1560,122558.79
1561,125926.836
1562,127870.57
1563,121957.3
1564,160268.31
1565,157939.22
1566,246411.62
1567,66714.54
1568,243581.14
1569,135196.06
1570,138395.75
1571,98067.945
1572,144356.38
1573,239803.66
1574,129804.97
1575,235395.31
1576,253918.98
1577,186029.44
1578,152929.1
1579,133947.95
1580,194728.56
1581,160272.72
1582,127315.01
1583,296743.94
1584,225416.17
1585,142818.16
1586,55193.734
1587,96816.02
1588,156133.61
1589,107275.64
1590,119115.336
1591,88469.766
1592,139188.5
1593,132449.33
1594,128722.21
1595,103195.29
1596,220496.67
1597,191186.4
1598,203964.17
1599,183947.39
1600,176893.75
1601,43225.105
1602,122617.29
1603,63019.14
1604,279380.56
1605,244577.64
1606,157360.98
1607,159329.7
1608,220722.97
1609,188368.38
1610,158640.28
1611,140303.03
1612,182813.78
1613,177944.4
1614,133838.9
1615,92390.914
1616,67610.36
1617,82159.24
1618,110681.055
1619,149997.78
1620,180318.56
1621,129788.97
1622,150482.4
1623,266703.7
1624,214603.34
1625,112556.24
1626,188085.23
1627,190416.4
1628,273383.97
1629,172263.84
1630,328015.88
1631,223636.33
1632,230269.53
1633,184312.16
1634,192081.67
1635,179327.47
1636,147398.62
1637,192518.94
1638,188865.75
1639,187624.22
1640,233166.97
1641,179483.1
1642,254714.16
1643,215954.69
1644,232811.48
1645,215488.25
1646,162991.1
1647,156063.12
1648,129045.43
1649,133009.72
1650,118580.51
1651,117972.29
1652,102161.52
1653,102183.984
1654,144680.62
1655,121612.305
1656,138435.88
1657,153402.97
1658,152184.56
1659,116468.6
1660,153720.1
1661,411419.56
1662,347111.53
1663,354331.62
1664,434436.8
1665,307458.03
1666,318949.3
1667,337239.38
1668,337487.28
1669,307715.2
1670,338215.66
1671,269042.56
1672,392554.03
1673,296796.8
1674,252585.39
1675,205770.75
1676,208666.38
1677,223187.44
1678,445914.8
1679,363567.2
1680,317082.66
1681,264676.84
1682,308974.38
1683,195011.28
1684,184802.25
1685,182514.88
1686,172087.31
1687,175648.47
1688,199619.5
1689,203193.83
1690,207553.94
1691,196107.25
1692,260472.53
1693,173925.47
1694,187401.5
1695,165533.34
1696,263727.22
1697,178514.61
1698,324985.44
1699,324887.6
1700,261576.1
1701,270151.4
1702,239946.3
1703,243176.86
1704,273593.88
1705,258222.14
1706,366453.56
1707,218191.72
1708,204207.14
1709,259545.3
1710,225056.62
1711,281140.44
1712,253644.11
1713,270687.97
1714,223037.33
1715,207435.03
1716,178168.89
1717,183512.34
1718,136028.19
1719,217576.23
1720,236651.69
1721,162447.73
1722,117273.05
1723,156732.23
1724,212793.28
1725,233841.97
1726,188731.94
1727,149741.75
1728,176764.27
1729,169700.9
1730,166036.62
1731,117064.21
1732,129912.24
1733,109450.17
1734,115727.42
1735,116053.39
1736,90360.54
1737,303617.56
1738,255466.6
1739,254284.2
1740,222143.58
1741,198622.6
1742,181676.81
1743,184017.67
1744,328583.03
1745,228139.69
1746,192381.97
1747,219532.6
1748,213360.4
1749,133747.53
1750,123472.06
1751,244773.62
1752,109628.86
1753,156014.06
1754,196489.72
1755,173739.5
1756,137052.12
1757,113028.836
1758,154092.2
1759,168669.44
1760,171114.72
1761,168073.12
1762,184884.31
1763,176391.06
1764,107141.4
1765,172143.06
1766,196763.86
1767,237807.53
1768,139027.56
1769,172693.05
1770,167572.78
1771,115886.82
1772,134554.17
1773,117992.78
1774,157058.94
1775,141083.62
1776,131267.47
1777,103033.31
1778,147544.31
1779,138306.31
1780,178566.83
1781,119965.78
1782,72709.016
1783,155883.94
1784,106607.336
1785,124639.15
1786,145830.19
1787,171314.28
1788,46160.66
1789,102457.51
1790,69364.37
1791,211541.44
1792,166738.84
1793,131187.23
1794,175754.4
1795,125681.9
1796,126065.46
1797,130002.03
1798,119871.63
1799,95128.44
1800,110795.336
1801,121517.25
1802,135759.75
1803,158966.4
1804,128816.85
1805,132470.16
1806,119645.586
1807,151167.03
1808,125767.18
1809,136074.42
1810,144639.84
1811,90241.91
1812,99848.9
1813,124924.664
1814,89269.51
1815,44738.9
1816,92837.51
1817,117288.41
1818,162434.78
1819,121223.98
1820,42614.758
1821,107023.42
1822,159328.12
1823,35532.336
1824,147149.06
1825,143655.39
1826,93568.9
1827,104175.9
1828,144026.28
1829,163862.94
1830,157397.94
1831,146076.94
1832,76978.336
1833,141705.19
1834,113583.61
1835,122631.64
1836,122655.63
1837,81818.58
1838,118292.79
1839,105620.984
1840,160615.69
1841,125655.516
1842,91860.664
1843,142293.53
1844,133602.05
1845,145178.48
1846,149845.89
1847,170937.75
1848,40344.715
1849,124740.69
1850,114781.71
1851,141389.86
1852,117794.13
1853,128308.07
1854,165557.84
1855,141455.75
1856,233404.1
1857,134118.8
1858,131099.28
1859,107890.48
1860,142634.12
1861,109986.8
1862,311550.28
1863,299904.1
1864,299917.4
1865,343459.97
1866,325842.34
1867,227001.0
1868,291214.38
1869,216907.95
1870,227702.08
1871,261434.88
1872,186484.4
1873,252005.88
1874,146078.12
1875,194809.4
1876,201449.5
1877,206756.56
1878,204284.47
1879,124525.66
1880,126875.164
1881,249868.73
1882,241108.12
1883,182512.1
1884,197800.1
1885,225480.58
1886,277750.12
1887,224475.78
1888,265365.0
1889,178751.78
1890,110286.81
1891,120260.52
1892,95548.22
1893,121829.55
1894,116875.93
1895,134499.06
