Id,SalePrice
1461,119347.59
1462,154256.56
1463,198592.94
1464,217208.86
1465,177075.34
1466,193125.84
1467,194996.88
1468,187270.72
1469,195478.9
1470,123781.914
1471,195944.38
1472,102863.44
1473,105517.86
1474,150022.38
1475,92483.16
1476,306668.47
1477,246962.06
1478,281981.8
1479,270769.5
1480,401931.4
1481,298847.06
1482,211203.89
1483,192229.56
1484,176439.22
1485,202073.39
1486,211486.62
1487,290914.8
1488,244343.14
1489,197081.75
1490,236655.6
1491,210180.5
1492,83118.89
1493,196750.88
1494,275678.5
1495,270764.8
1496,218614.53
1497,172046.16
1498,162674.12
1499,164735.42
1500,169633.88
1501,206484.73
1502,158345.56
1503,267579.16
1504,245162.28
1505,237865.27
1506,206035.44
1507,254565.0
1508,205579.75
1509,163680.75
1510,171601.83
1511,147518.19
1512,192088.47
1513,151034.88
1514,168877.25
1515,211676.06
1516,163081.89
1517,166215.27
1518,135650.66
1519,238343.6
1520,128043.805
1521,130076.51
1522,202169.66
1523,95174.17
1524,96334.74
1525,109040.84
1526,101375.47
1527,111616.54
1528,134807.73
1529,140296.17
1530,211382.0
1531,142947.6
1532,94594.24
1533,137884.6
1534,113063.06
1535,155729.84
1536,102462.66
1537,84201.516
1538,153622.1
1539,189285.7
1540,110450.945
1541,143934.94
1542,133323.84
1543,170130.28
1544,73470.305
1545,94265.92
1546,141612.1
1547,135937.58
1548,121040.45
1549,121940.83
1550,137346.2
1551,108079.81
1552,142002.38
1553,149128.25
1554,98696.18
1555,186934.78
1556,75506.06
1557,88980.19
1558,83599.67
1559,80606.984
1560,118628.46
1561,135889.9
1562,127426.89
1563,117595.984
1564,170554.56
1565,162870.92
1566,231032.03
1567,82509.2
1568,247098.53
1569,146257.05
1570,144747.27
1571,115736.28
1572,146810.44
1573,221121.06
1574,142833.84
1575,231820.44
1576,261039.86
1577,193965.62
1578,145351.17
1579,147431.84
1580,205377.02
1581,158246.66
1582,129716.79
1583,299401.28
1584,239198.72
1585,155246.56
1586,62528.867
1587,89932.484
1588,145026.34
1589,107939.51
1590,131970.72
1591,83042.12
1592,140644.47
1593,122898.125
1594,107445.14
1595,119801.83
1596,212710.4
1597,186088.28
1598,199244.47
1599,165917.05
1600,171853.53
1601,46642.184
1602,111146.72
1603,56707.223
1604,242551.84
1605,249069.47
1606,173633.97
1607,183563.39
1608,236154.42
1609,189547.97
1610,172137.6
1611,156645.75
1612,193951.72
1613,203722.2
1614,124343.63
1615,83481.9
1616,71530.41
1617,88508.266
1618,115561.67
1619,148606.6
1620,200078.69
1621,142982.78
1622,147223.92
1623,247473.7
1624,239605.06
1625,111026.05
1626,207891.67
1627,210083.12
1628,267645.72
1629,184487.36
1630,282423.53
1631,204842.5
1632,216541.44
1633,186342.62
1634,209453.56
1635,195477.9
1636,175545.62
1637,216965.03
1638,217984.55
1639,208081.03
1640,244333.31
1641,194649.03
1642,231150.64
1643,222263.11
1644,228889.75
1645,223705.47
1646,176498.92
1647,168401.62
1648,138521.88
1649,144801.28
1650,136512.92
1651,134085.11
1652,107856.7
1653,103681.97
1654,152634.95
1655,123043.586
1656,144937.58
1657,153037.16
1658,153259.4
1659,106042.31
1660,165575.6
1661,374531.12
1662,310743.94
1663,316974.88
1664,378772.25
1665,286209.56
1666,303431.0
1667,314486.22
1668,296550.12
1669,266743.2
1670,297898.0
1671,276738.0
1672,358379.44
1673,288314.94
1674,258941.66
1675,208803.6
1676,206177.44
1677,226955.66
1678,374569.0
1679,329384.62
1680,273666.56
1681,236511.05
1682,299389.44
1683,204564.81
1684,201199.3
1685,195343.0
1686,183703.06
1687,184493.1
1688,216581.36
1689,214962.73
1690,217547.14
1691,208323.92
1692,253927.17
1693,174194.83
1694,199749.94
1695,176162.69
1696,268295.25
1697,180772.5
1698,318350.0
1699,288936.94
1700,257245.69
1701,268579.56
1702,254201.44
1703,262142.78
1704,272025.38
1705,244931.94
1706,339578.8
1707,215897.62
1708,216144.88
1709,270651.12
1710,229964.06
1711,266745.94
1712,259217.97
1713,266860.56
1714,223150.84
1715,205741.72
1716,195935.27
1717,192864.08
1718,138352.1
1719,215515.25
1720,229432.72
1721,187655.06
1722,132627.56
1723,179863.03
1724,217209.44
1725,234675.0
1726,191483.7
1727,159640.55
1728,188009.44
1729,171968.1
1730,155582.78
1731,118193.55
1732,148878.61
1733,110011.914
1734,117681.234
1735,128110.41
1736,100356.234
1737,289869.56
1738,239936.3
1739,256541.31
1740,236907.83
1741,209379.72
1742,182180.9
1743,186403.2
1744,281870.22
1745,208687.89
1746,193987.56
1747,221797.25
1748,233724.5
1749,167818.56
1750,138509.34
1751,256432.34
1752,104188.86
1753,165244.44
1754,214639.47
1755,179449.06
1756,143703.92
1757,106617.516
1758,167456.69
1759,179712.28
1760,188463.86
1761,188416.25
1762,177473.9
1763,176704.81
1764,107908.734
1765,162754.08
1766,200799.86
1767,239120.84
1768,143213.58
1769,172795.22
1770,157843.62
1771,111653.92
1772,126744.234
1773,138847.3
1774,172636.0
1775,126721.14
1776,119942.516
1777,96027.61
1778,132197.25
1779,119809.53
1780,170606.75
1781,117105.61
1782,83697.09
1783,156964.08
1784,97680.76
1785,118893.734
1786,156803.39
1787,167741.02
1788,56655.004
1789,103328.05
1790,84957.01
1791,227824.06
1792,161943.62
1793,139984.72
1794,159843.4
1795,122816.36
1796,113860.445
1797,137024.25
1798,110682.56
1799,94920.516
1800,110651.7
1801,138038.92
1802,150896.31
1803,166586.62
1804,141707.33
1805,137023.25
1806,114972.31
1807,136115.34
1808,131399.95
1809,118902.94
1810,142035.78
1811,72155.266
1812,87036.45
1813,111022.266
1814,80825.734
1815,43434.7
1816,81181.24
1817,127073.38
1818,148215.6
1819,126787.12
1820,63964.508
1821,95380.22
1822,152516.56
1823,35625.19
1824,132319.88
1825,140144.84
1826,94946.67
1827,96479.36
1828,134505.88
1829,157148.84
1830,140013.97
1831,140568.6
1832,97665.555
1833,131307.58
1834,111700.13
1835,141095.45
1836,106268.77
1837,78636.25
1838,101661.016
1839,84560.72
1840,155966.66
1841,125891.94
1842,94461.984
1843,160396.12
1844,130055.03
1845,158238.73
1846,149064.62
1847,179149.47
1848,35163.85
1849,113835.13
1850,111373.61
1851,135346.97
1852,130891.59
1853,136354.83
1854,164276.16
1855,151031.94
1856,241392.88
1857,140794.12
1858,136059.66
1859,109586.94
